field,sensor,date,average_adjacent,stdev_adjacent,sensor_full_name,depth_1,depth_2,depth_3,year,precip.cm,tair.C,rh.pct,wind_sp.m_per_s,irradiance.w_per_m.2,sand_1,sand_2,sand_3,silt_1,silt_2,silt_3,clay_1,clay_2,clay_3,l3_depth_1,l3_depth_2,l3_depth_3,l5_depth_1,l5_depth_2,l5_depth_3,l7_depth_1,l7_depth_2,l7_depth_3,avg_soilM,avg_soilM_l3,avg_soilM_l5,avg_soilM_l7,avg_clay,avg_sand,avg_silt
J,12,2012-07-31,0.42051494121551514,0.030250588064902006,J12-C_hand,0.14745975716024912,0.1821098404656592,0.32349476634980506,2012,0,19.175,45.99583333,0.979166667,318.4583333,11.037377573869799,8.89870425645712,7.74118305339543,66.6079323835677,66.391759692196,48.8079467966423,22.3546900425625,24.7095360513469,43.4508701499623,0.15300796720075083,0.1871896629956858,0.3406119011665079,0.15507162946406494,0.19135714195097955,0.3533065174786484,0.15525835678073446,0.19779878492534117,0.36631428543200906,0.16478479881295416,0.22693651045431484,0.23324509629789764,0.2397904757126949,30.171698747957233,9.225754961240783,60.602546290802
J,5,2013-07-04,0.5369977355003357,0.009657790685025518,J5-C_hand,0.15524701839870764,0.24213835391014232,0.16385634819448178,2013,0,20.1375,46.96666667,1.216666667,342.7916667,9.380680775602134,8.56990623059213,7.31980888542169,61.7807885477327,60.9857496292313,52.9013724223132,28.8385306766652,30.4443441401765,39.7788186922651,0.15728127845372036,0.24299395941765287,0.1672806282957733,0.15583706096582256,0.242511437707022,0.16956348169663432,0.1508455236845157,0.24144174743274893,0.1718463350974954,0.19869268615442498,0.1891852887223822,0.18930399345649296,0.18804453540492,33.0205645030356,8.423465297205318,58.55597019975907
J,4,2013-07-04,0.605876624584198,0.008108738409752072,J4-C_hand,0.18360381072001553,0.19896127963297555,0.2531925380431645,2013,0,20.1375,46.96666667,1.216666667,342.7916667,10.031601857048932,11.5367584176421,10.0963012115967,64.63830212000359,61.2837474690476,54.2641664505305,25.33009602294747,27.1794941133103,35.6395323378728,0.18671145110047502,0.20084188578775264,0.25664904156976975,0.1869981873865046,0.1993052565562226,0.25821994258705383,0.18446816929311363,0.1971218611705265,0.259712671507905,0.19128254517649554,0.2147341261526658,0.21484112884326034,0.21376756732384838,29.38304082471019,10.55488716209591,60.0620720131939
J,1,2013-07-04,0.6274179286426969,0.011503039166757639,J1-C_hand,0.19593340065190773,0.2642351467828864,0.20109847837711886,2013,0,20.1375,46.96666667,1.216666667,342.7916667,10.254272948240613,10.9159309891707,10.0636400526539,61.89337755296703,65.1020387744012,61.7595534309225,27.852349498792336,23.9820302364282,28.1768065164235,0.2047097853694888,0.267850004761638,0.2024435027257882,0.20458686495987627,0.26854388024406856,0.20274531447494798,0.1974292084037409,0.2685810807542489,0.20294397354693322,0.23008427371739706,0.22500109761897166,0.22529201989296427,0.22298475423497435,26.670395417214678,10.411281330021739,62.91832325276358
J,10,2013-07-04,0.5743296146392822,0.004685803740700402,J10-C_hand,0.13895846387776678,0.13829178033841308,0.16585181615393982,2013,0,20.1375,46.96666667,1.216666667,342.7916667,7.98366653872868,8.39293489450596,8.56208953526121,64.71248976207227,65.8176749146906,64.2357451848269,27.303843699199067,25.7893901908034,27.2021652799119,0.14188855351830665,0.1492731776760052,0.1729049458431672,0.14209031983399084,0.152329130301281,0.17519567594657648,0.13804738926218002,0.1539921410948177,0.1760496597284311,0.13862512210808992,0.15468889234582636,0.1565383753606161,0.15602973002847628,26.76513305663812,8.312896989498617,64.92196995386325
J,8,2013-07-04,0.4986103375752767,0.00900924123492146,J8-C_hand,0.13480626332418832,0.14324762640529431,0.21681063206819226,2013,0,20.1375,46.96666667,1.216666667,342.7916667,9.785519299736633,9.99611575707874,8.00084751844563,60.62674646166543,63.9406142415606,58.9845498754349,29.587734238597932,26.0632700013606,33.0146026061195,0.13424781559473326,0.14215415039676382,0.2168959658559973,0.13261680559745115,0.1404362905044978,0.21675374287632232,0.1285197473771043,0.13866431187576855,0.21666840908851728,0.13902694486474132,0.1644326439491648,0.16326894632609043,0.1612841561137967,29.555202282026013,9.260827525087,61.183970192886974
J,7,2013-07-04,0.39066346486409503,0.015826605569763265,J7-C_hand,0.17531516864660995,NA,0.26106417621389605,2013,0,20.1375,46.96666667,1.216666667,342.7916667,8.802632888187203,8.34924083429139,8.40289502979278,61.098806824167035,54.6304010799518,50.8897242683757,30.0985602876458,37.0203580857568,40.7073807018315,0.1754022648217078,NA,0.2609601023085629,0.1739399350872203,NA,0.26065403647435936,0.16985920345147232,NA,0.2605131095761367,0.17531516864660995,0.21818118356513536,0.21729698578078982,0.21518615651380452,35.9420996917447,8.518256250757124,55.53964405749818
J,11,2013-07-04,0.5855520500077142,0.01762028264901777,J11-C_hand,0.1790028819751188,NA,0.2614872855120574,2013,0,20.1375,46.96666667,1.216666667,342.7916667,8.684512691650717,8.15956542308054,9.72119417715261,57.141449760873364,62.1627612308162,55.8693205438906,34.174037547475905,29.6776733461033,34.4094852789568,0.1832442917204126,NA,0.26465680417575516,0.1855044330529567,NA,0.2621864477069925,0.18398973206051175,NA,0.259717503938927,0.1790028819751188,0.2239505479480839,0.22384544037997461,0.22185361799971937,32.753732057512,8.85509076396129,58.391177178526725
J,6,2013-07-04,0.5499320692486234,0.01305690064289387,J6-C_hand,0.23435360674226421,0.27256739773100475,0.28224232349057504,2013,0,20.1375,46.96666667,1.216666667,342.7916667,13.766703388661,13.1151640493788,12.7210723029598,61.7557902351757,61.4361459463296,62.6601156339658,24.477506376163333,25.4486900042916,24.6188120630744,0.24840091909527404,0.27619015171176914,0.28746192387463637,0.2513683110050946,0.2776204749967709,0.2905854635918826,0.24991712614093528,0.2781761657540238,0.2941521961942232,0.25346050223663447,0.2706843315605598,0.27319141653124934,0.2740818293630608,24.84833614784311,13.200979913666533,61.95068393849037
J,3,2013-07-04,0.5353004005220201,0.011930991212384646,J3-C_hand,0.20947531319692803,0.16839234324489655,NA,2013,0,20.1375,46.96666667,1.216666667,342.7916667,9.77760040228864,7.62215267784964,8.46584181760816,61.2913088104602,56.4516940539565,63.3394512842613,28.931090787251197,35.9261532681938,28.1947068981305,0.21208529168215562,0.1719682898153475,NA,0.21246653434201931,0.17253977631787726,NA,0.20962596977906725,0.17179719744844357,NA,0.1889338282209123,0.19202679074875156,0.19250315532994827,0.1907115836137554,31.017316984525166,8.62186496591548,60.360818049559334
J,12,2013-07-04,0.5606432888242934,0.019938384614604444,J12-C_hand,0.1563811361257389,0.1823379751561191,0.23033652485482825,2013,0,20.1375,46.96666667,1.216666667,342.7916667,11.037377573869799,8.89870425645712,7.74118305339543,66.6079323835677,66.391759692196,48.8079467966423,22.3546900425625,24.7095360513469,43.4508701499623,0.16080274236667258,0.18437697774888118,0.24599277637774863,0.16098900001348349,0.18489949363385813,0.25678557857988776,0.15899505017633514,0.18518146092838103,0.26866937448927614,0.169359555640929,0.1970574988311008,0.20089135740907646,0.2042819618646641,30.171698747957233,9.225754961240783,60.602546290802
J,4,2012-08-04,0.4184707734319899,0.027803509896230226,J4-C_hand,0.17831508915173744,0.1682767970536836,0.2376669748312395,2012,0,20.7125,45.05,0.779166667,309.25,10.031601857048932,11.5367584176421,10.0963012115967,64.63830212000359,61.2837474690476,54.2641664505305,25.33009602294747,27.1794941133103,35.6395323378728,0.18076711966631062,0.17140979756805508,0.23980972518285196,0.1834416560954636,0.17410793962067267,0.24219250137786236,0.18681884752914205,0.1791611421872767,0.24516621963121465,0.17329594310271051,0.1973288808057392,0.1999140323646662,0.2037154031158778,29.38304082471019,10.55488716209591,60.0620720131939
J,1,2012-08-04,0.4184701939423879,0.011935139254595733,J1-C_hand,0.07643809163872967,0.197873187932943,0.21663542533052754,2012,0,20.7125,45.05,0.779166667,309.25,10.254272948240613,10.9159309891707,10.0636400526539,61.89337755296703,65.1020387744012,61.7595534309225,27.852349498792336,23.9820302364282,28.1768065164235,0.08700463950929016,0.2017060518426786,0.21899503768838602,0.09660249571449345,0.205032879400695,0.22109666057635058,0.10669075074787276,0.209105710046794,0.2237078369740811,0.13715563978583634,0.16923524301345158,0.17424401189717967,0.17983476592291595,26.670395417214678,10.411281330021739,62.91832325276358
J,10,2012-08-04,0.4489220016532474,0.012395584336508572,J10-C_hand,0.1317795372536399,0.12436207420330284,0.17732587713380704,2012,0,20.7125,45.05,0.779166667,309.25,7.98366653872868,8.39293489450596,8.56208953526121,64.71248976207227,65.8176749146906,64.2357451848269,27.303843699199067,25.7893901908034,27.2021652799119,0.13618738772387595,0.13180734301728905,0.18961554271237072,0.14118135751232846,0.13908730852002207,0.21143132224698585,0.1462828008156678,0.14747844230536392,0.26563631497189133,0.12807080572847135,0.15253675781784523,0.16389999609311212,0.18646585269764102,26.76513305663812,8.312896989498617,64.92196995386325
J,8,2012-08-04,0.3979891969097985,0.005997551012417895,J8-C_hand,0.13817026123348986,0.1491557776955012,0.22234822299480925,2012,0,20.7125,45.05,0.779166667,309.25,9.785519299736633,9.99611575707874,8.00084751844563,60.62674646166543,63.9406142415606,58.9845498754349,29.587734238597932,26.0632700013606,33.0146026061195,0.1396494618832373,0.15344982820938785,0.22396743287258042,0.14121773404875138,0.15788630309032903,0.2262265207417996,0.14303458461596608,0.16374159715308179,0.2305035695836567,0.14366301946449553,0.17235557432173518,0.17511018596029335,0.17909325045090152,29.555202282026013,9.260827525087,61.183970192886974
J,6,2012-08-04,0.3927440577083164,0.01187503614366796,J6-C_hand,0.23671439857109441,0.3030760565126193,0.32064599114613285,2012,0,20.7125,45.05,0.779166667,309.25,13.766703388661,13.1151640493788,12.7210723029598,61.7557902351757,61.4361459463296,62.6601156339658,24.477506376163333,25.4486900042916,24.6188120630744,0.2579419421553437,0.31875238524355237,0.3339751363032402,0.27428819024928064,0.3287630803644786,0.3429423035601556,0.28876497733583517,0.33839826964216935,0.351327822704623,0.26989522754185685,0.3035564879007121,0.31533119139130494,0.3261636898942092,24.84833614784311,13.200979913666533,61.95068393849037
J,3,2012-08-04,0.4020342032114665,0.006619716716647753,J3-C_hand,0.21558540604667178,0.18536674310694945,NA,2012,0,20.7125,45.05,0.779166667,309.25,9.77760040228864,7.62215267784964,8.46584181760816,61.2913088104602,56.4516940539565,63.3394512842613,28.931090787251197,35.9261532681938,28.1947068981305,0.22104493239890552,0.20329054200681845,NA,0.22536165101245145,0.2186657401433053,NA,0.22966785258710468,0.23603457071178596,NA,0.2004760745768106,0.21216773720286197,0.22201369557787837,0.23285121164944533,31.017316984525166,8.62186496591548,60.360818049559334
J,12,2012-08-04,0.43205468191040886,0.021449041881575277,J12-C_hand,0.13456745373106938,0.17495756027276033,0.29175815429062807,2012,0,20.7125,45.05,0.779166667,309.25,11.037377573869799,8.89870425645712,7.74118305339543,66.6079323835677,66.391759692196,48.8079467966423,22.3546900425625,24.7095360513469,43.4508701499623,0.1442904920496194,0.1802021987957921,0.3179515071080387,0.14986185010458408,0.18379668648028324,0.32885588443211816,0.15300796720075083,0.1871896629956858,0.3406119011665079,0.15476250700191485,0.2141480659844834,0.22083814033899515,0.22693651045431484,30.171698747957233,9.225754961240783,60.602546290802
OD,6,2012-06-13,0.4496117995844947,0.012963385235003287,OD-6_C,0.32050290197779296,0.31742240264725285,0.2587752349749276,2012,0,14.2,60,5.854166667,328.875,8.891438133458445,8.39818276307189,9.52245132147554,60.29990198714824,63.3350656317582,58.1721218231685,30.8086598793933,28.266751605169897,32.3054268553559,0.313010290911515,0.33076437654896695,0.2423072384090046,0.31481910634716237,0.3595113760236742,0.24838780173619912,0.3078542175858315,0.3196663802258365,0.2642539254766576,0.3189626523125229,0.29536063528982887,0.3075727613690119,0.29725817442944186,30.4602794466397,8.937357406001958,60.60236314735831
OD,4,2012-06-13,0.4975920418898265,0.008755997086500749,OD-4_C,0.2358720966654209,0.2393214538675685,0.22174417302367103,2012,0,14.2,60,5.854166667,328.875,8.546924343247923,8.65534364255433,7.60026628466673,57.697318718855996,59.7276738222046,59.5306558479812,33.7557569378961,31.6169825352411,32.8690778673521,0.23310440135616875,0.24509887867592592,0.22367790570607474,0.23291795005540947,0.24832470010938282,0.2249256043129774,0.23231459546329009,0.2525774925074231,0.22590163044056943,0.2375967752664947,0.23396039524605647,0.23538941815925657,0.23693123947042755,32.74727244682977,8.267511423489662,58.9852161296806
OD,5,2012-06-13,0.4896448817518022,0.009947855701024482,OD-5_C,0.255868584517223,0.33002142596944384,NA,2012,0,14.2,60,5.854166667,328.875,6.990793092652793,6.04147009105547,9.34455138279118,51.879233369697694,49.5120479316639,51.083371105472,41.12997353764951,44.4464819772806,39.572077511736815,0.2549443644289664,0.33962638336076,NA,0.25518786575823427,0.34504414131681793,NA,0.2561134292786126,0.34990861727062894,NA,0.29294500524333345,0.2972853738948632,0.3001160035375261,0.30301102327462076,41.71617767555564,7.458938188833147,50.8248841356112
OD,7,2012-06-13,0.5579654574394226,0.012058530476428212,OD-7_C,0.20747779826408766,0.353475483960004,0.40966571271681,2012,0,14.2,60,5.854166667,328.875,9.741497889450978,10.9714277658537,12.7248696933941,61.4275895617938,57.9057366504892,61.0873116267858,28.830912548755265,31.1228355836572,26.187818679820204,0.21626359986486052,0.36179797562442256,0.4121966149023537,0.22813036121283145,0.3651504823044415,0.41391452038233484,0.19339659788081776,0.3679809611953679,0.41418267698020383,0.28047664111204584,0.3300860634638789,0.3357317879665359,0.3251867453521298,28.713855604077555,11.145931782899593,60.14021261302293
OD,9,2012-06-13,0.4911937448713515,0.011016956495161143,OD-9_C,0.24562271202178254,0.3066568110404995,0.31442786204084755,2012,0,14.2,60,5.854166667,328.875,8.440022882986517,7.26397117184713,7.13312944595586,52.50816306018343,52.2778192681098,49.1019380565368,39.05181405683003,40.45820956004311,43.7649324975074,0.23988313322048144,0.3103811390831663,0.31736560109792844,0.2396115589376862,0.3129865743594083,0.3197581823543365,0.23921402238515765,0.316467878821436,0.32119201579995516,0.27613976153114106,0.2892099578005254,0.290785438550477,0.2922913056688496,41.091652038126846,7.612374500263169,51.29597346161001
OD,3,2012-06-13,0.5972051421801249,0.020241751220441116,OD-3_C,0.2226817762933312,0.3136456567260733,0.29720156229129696,2012,0,14.2,60,5.854166667,328.875,8.034756213902433,8.83712331299684,8.14463174443004,60.025838245559605,57.6144136876255,59.5881688651817,31.93940554053793,33.5484629993777,32.2671993903883,0.2395351342971015,0.3229808959038993,0.301276517672811,0.25550490396155445,0.3282465170062997,0.30320829895609464,0.20142811722922538,0.3329743928992907,0.30466976249724653,0.2681637165097023,0.2879308492912706,0.2956532399746496,0.27969075754192085,32.58502264343464,8.338837090443104,59.076140266122266
OD,11,2012-06-13,0.515079634057151,0.05537734570856715,OD-11_C,0.28950343586896005,0.426955220892544,NA,2012,0,14.2,60,5.854166667,328.875,10.13313848500958,9.63606554024345,9.17432461877421,60.86112134010437,59.0366661326555,59.6611248110725,29.005740174885965,31.327268327101,31.1645505701533,0.2878516842821641,0.43083228696127407,NA,0.2870289683613668,0.43268848468875754,NA,0.2790901671142085,0.43753260978996095,NA,0.35822932838075205,0.3593419856217191,0.3598587265250622,0.3583113884520847,30.499186357380086,9.647842881342413,59.852970761277454
OD,2,2012-06-13,0.5107184251149496,0.010964577067602427,OD-2_C,0.25116043782113967,0.2964319802069458,0.4012444653178348,2012,0,14.2,60,5.854166667,328.875,6.994283690546791,7.36035282791961,7.18038124106417,54.32058088241047,54.2965926389823,56.2319012854415,38.68513542704273,38.3430545330981,36.5877174734944,0.2577492869660812,0.29784548743587963,0.408875677837879,0.27825825334999904,0.29942212517622574,0.41276898491862113,0.22847531739062732,0.30219206661695697,0.41573775920514255,0.2737962090140427,0.32149015074661325,0.33014978781494864,0.31546838107090897,37.871969144545076,7.178339253176857,54.94969160227809
OD,1,2012-06-13,0.41623346341980827,0.02944512169150685,OD-1_C,0.38028149550217566,0.468103497037001,0.3304242495350458,2012,0,14.2,60,5.854166667,328.875,9.72326678955525,8.30217386136326,7.68103787978333,59.187807392466596,57.3945587241441,54.3930376911732,31.08892581797813,34.3032674144926,37.9259244290435,0.3827668214675601,0.47232519512008436,0.32972517050166567,0.3875137151565144,0.4748551749882635,0.3300241765739158,0.383298353768693,0.47320799166839184,0.3301241978189221,0.4241924962695883,0.3949390623631034,0.3974643555728979,0.395543514418669,34.439372553838076,8.568826176900613,56.991801269261295
OD,10,2012-06-13,0.5338561998473274,0.014755843346351228,OD-10_C,0.2290565928978598,NA,NA,2012,0,14.2,60,5.854166667,328.875,9.6838118719314,7.49047359825801,8.59537975548944,52.91432035421044,54.2258591321762,46.5600600232104,37.401867773858164,38.2836672695658,44.8445602213002,0.22668183204870268,NA,NA,0.22859728713090494,NA,NA,0.2312784829695168,NA,NA,0.2290565928978598,0.22668183204870268,0.22859728713090494,0.2312784829695168,40.17669842157472,8.589888408559617,51.23341316986568
