field,average_adjacent,stdev_adjacent,sensor,date,sensor_full_name,depth_1,depth_2,depth_3,year,precip.cm,tair.C,rh.pct,wind_sp.m_per_s,irradiance.w_per_m.2,sand_1,sand_2,sand_3,silt_1,silt_2,silt_3,clay_1,clay_2,clay_3,l3_depth_1,l3_depth_2,l3_depth_3,l5_depth_1,l5_depth_2,l5_depth_3,l7_depth_1,l7_depth_2,l7_depth_3,avg_soilM,avg_soilM_l3,avg_soilM_l5,avg_soilM_l7,avg_clay,avg_sand,avg_silt
W,0.5214624669816759,0.00749689123964429,8,2013-06-27,W8-C_hand,0.1291865386775542,NA,0.26671778270648994,2013,0,20.71833333,73.1,1.541666667,324.6958333,11.822743575097975,12.3577396339938,6.69548404077619,58.16690420420571,60.06058960242899,48.6588448079798,30.010352220696333,27.581670763577197,44.645671151244,0.12779292448428003,NA,0.2666037781932866,0.1261078739144952,NA,0.26654677593668497,0.12688922072849862,NA,0.26646107733857494,0.1291865386775542,0.19719835133878333,0.19632732492559007,0.19667514903353678,34.079231378505845,10.291989083289321,55.62877953820483
W,0.49457717272970414,0.04307948132898114,3,2013-06-27,W3-C_hand,0.16911007755527807,0.08436830282823655,0.17022641214124534,2013,0,20.71833333,73.1,1.541666667,324.6958333,15.543499840865465,9.8232649876897,11.1554924455255,52.291137977890465,57.4481666233249,45.9363837271454,32.16536218124407,32.7285683889854,42.9081238273292,0.17844037411101132,0.08374581388426496,0.16983761047918233,0.1978853442630376,0.08384158141410673,0.1696546670502945,0.21172694672084794,0.08543471417616251,0.16955100766001302,0.1267391901917573,0.14400793282481955,0.1504605309091463,0.15557088951900783,35.934018132519554,12.174085758026889,51.89189610945359
W,0.5332227879100375,0.013832757563825624,4,2013-06-27,W4-C_hand,0.15329805984183678,NA,NA,2013,0,20.71833333,73.1,1.541666667,324.6958333,8.689060627559419,12.3358705176886,9.97048583496824,64.10110112814627,60.5831514922434,52.2771857271612,27.209838244294332,27.0809779900679,37.7523284378706,0.15461193038446655,NA,NA,0.15553561201904328,NA,NA,0.14887909668769064,NA,NA,0.15329805984183678,0.15461193038446655,0.15553561201904328,0.14887909668769064,30.68104822407761,10.331805660072087,58.987146115850294
W,0.49807918071746826,0.010885326186106901,6,2013-06-27,W6-C_hand,0.13010768596512773,0.14745316272726394,0.23113852166305765,2013,0,20.71833333,73.1,1.541666667,324.6958333,8.430347674263604,10.9806829507226,8.86499793117594,59.3870657348997,64.288119623523,53.92850561364,32.1825865908367,24.7311974257544,37.2064964551841,0.12873036430137594,0.14685791745865423,0.23100463681375893,0.12676677418601762,0.14653310225840105,0.23099570452589338,0.1271127692918801,0.14756995479801205,0.23092436558539037,0.13878042434619584,0.16886430619126302,0.16809852699010402,0.1685356965584275,31.373426823925065,9.425342852054047,59.2012303240209
W,0.49525707297854954,0.0075637863926254715,5,2013-06-27,W5-C_hand,0.14314320515471754,0.10879091307532895,0.23370066963259245,2013,0,20.71833333,73.1,1.541666667,324.6958333,7.817042243505533,11.0433746277831,8.77238726368288,60.3085021980568,62.439681138614,51.8094360898442,31.874455558437663,26.516944233602903,39.4181766464729,0.1416703605911582,0.1088338409737449,0.23320651464742786,0.13875270958426425,0.10901986186688062,0.23338409041542824,0.13753020537985852,0.11003424679366935,0.23337140643199966,0.12596705911502326,0.16123690540411031,0.16038555395552437,0.1603119528685092,32.60319214617115,9.21093471165717,58.185873142171666
W,0.6371289491653442,0.008265971453209764,11,2013-06-06,W11-C_hand,NA,0.2124140624728938,NA,2013,0,20.29875,58.8625,1.020833333,289.6958333,7.762046086563276,9.58324092870922,6.27869763681377,58.52566866595037,59.33229840154141,56.0225033266526,33.712285247486335,31.084460669749404,37.6987990365336,NA,0.22521631088010174,NA,NA,0.2325367587568395,NA,NA,0.23969993777073284,NA,0.2124140624728938,0.22521631088010174,0.2325367587568395,0.23969993777073284,34.16518165125645,7.874661550695422,57.960156798048125
W,0.6006083356009589,0.010035428130540685,1,2013-06-06,W1-C_hand,0.13002640255047096,0.21994102532730797,NA,2013,0,20.29875,58.8625,1.020833333,289.6958333,8.51895045352193,12.755848226586775,8.04752475247524,59.69275428560192,56.42939773507089,51.3473956091264,31.788295260876097,30.8147540383423,40.6050796383984,0.13066405223700303,0.22316891270984507,NA,0.13098812703142043,0.22527544897259522,NA,0.1311800301449774,0.22687243369805699,NA,0.17498371393888945,0.17691648247342406,0.17813178800200782,0.17902623192151718,34.402709645872264,9.774107810861315,55.823182543266405
W,0.5952777928776212,0.01286067069872389,12,2013-06-06,W12-C_hand,0.1815514038677643,NA,0.2763196657809523,2013,0,20.29875,58.8625,1.020833333,289.6958333,9.055450367661626,8.45967304014641,9.6648491199404,57.67851146459924,59.49630509057751,45.6814024119496,33.26603816773913,32.0440218692761,44.65374846811,0.1826122038657969,NA,0.28487798648268847,0.1838430555927152,NA,0.2883899855976564,0.18531169031147593,NA,0.2912570412669347,0.1815514038677643,0.2337450951742427,0.23611652059518579,0.2382843657892053,36.65460283504174,9.059990842582812,54.28540632237545
W,0.6308645473586189,0.014555476796281842,10,2013-06-06,W10-C_hand,0.24153101700097424,NA,0.2766339728691399,2013,0,20.29875,58.8625,1.020833333,289.6958333,8.338833057428966,7.43151595056247,7.94284117347992,55.16503169450435,56.499125074635,51.3136496328247,36.49613524806669,36.0693589748025,40.7435091936954,0.24184515537704887,NA,0.2781052512873622,0.24213268662475806,NA,0.27874525727228583,0.2423940463975074,NA,0.2793375609477743,0.24153101700097424,0.25997520333220553,0.26043897194852195,0.26086580367264084,37.76966780552153,7.904396727157119,54.32593546732135
W,0.612746947341495,0.017738773851368673,2,2013-06-06,W2-C_hand,0.17708441350970017,0.195471070424444,NA,2013,0,20.29875,58.8625,1.020833333,289.6958333,8.206205533256849,8.1799339622964,8.85723724766938,60.02558665197814,62.0768072443428,61.203012128211,31.768207814765002,29.7432587933608,29.9397506241197,0.17896817667386178,0.20248770859917223,NA,0.17978888712149121,0.20573122337470376,NA,0.18026748265756537,0.2087589032092357,NA,0.18627774196707209,0.190727942636517,0.19276005524809747,0.19451319293340052,30.483739077415166,8.414458914407543,61.101802008177316
W,0.6358036067750719,0.02065227073916482,9,2013-06-06,W9-C_hand,0.1844586928923592,0.21978468916782892,NA,2013,0,20.29875,58.8625,1.020833333,289.6958333,9.722780512558257,7.05892097280177,5.60991954869921,55.208650350843556,56.1497233927266,56.6126434903799,35.06856913659821,36.7913556344716,37.7774369609208,0.18685443233349955,0.23234711021950785,NA,0.18770640504398603,0.23574314426308088,NA,0.18820468443645294,0.23861002743744894,NA,0.20212169103009406,0.2096007712765037,0.21172477465353345,0.21340735593695093,36.54578724399687,7.463873678019746,55.99033907798335
W,0.5960340566105313,0.010014351678592845,7,2013-06-06,W7-C_hand,0.14206511748111098,NA,NA,2013,0,20.29875,58.8625,1.020833333,289.6958333,9.949091122504317,7.78293609810378,10.3382726173008,59.552765548535234,42.5143636381868,50.3529108794148,30.498143328960463,49.7027002637094,39.3088165032844,0.14229139860623943,NA,NA,0.1430355632855616,NA,NA,0.14328773694963146,NA,NA,0.14206511748111098,0.14229139860623943,0.1430355632855616,0.14328773694963146,39.83655336531809,9.3567666126363,50.80668002204561
W,0.6282386316193475,0.008760606122448687,8,2013-06-06,W8-C_hand,0.13772116463498618,NA,0.2738507145408237,2013,0,20.29875,58.8625,1.020833333,289.6958333,11.822743575097975,12.3577396339938,6.69548404077619,58.16690420420571,60.06058960242899,48.6588448079798,30.010352220696333,27.581670763577197,44.645671151244,0.1404173613875335,NA,0.27751557063562854,0.14150090812756091,NA,0.2794586170585331,0.14242218108523852,NA,0.2814289128212719,0.13772116463498618,0.20896646601158103,0.21047976259304702,0.21192554695325522,34.079231378505845,10.291989083289321,55.62877953820483
W,0.6002871990203857,0.021628501326220767,3,2013-06-06,W3-C_hand,0.12616850802902754,0.09468717103715431,0.17242145696812344,2013,0,20.29875,58.8625,1.020833333,289.6958333,15.543499840865465,9.8232649876897,11.1554924455255,52.291137977890465,57.4481666233249,45.9363837271454,32.16536218124407,32.7285683889854,42.9081238273292,0.12721900919593584,0.09985508455831778,0.17565013512878686,0.1280009615121986,0.10232454841050138,0.17782944946555557,0.12835633250828493,0.10474878870692646,0.1804874878143725,0.11042783953309093,0.13424140962768016,0.13605165312941853,0.1378642030098613,35.934018132519554,12.174085758026889,51.89189610945359
W,0.6288641161388822,0.009753594434955161,4,2013-06-06,W4-C_hand,0.15153248718924447,NA,NA,2013,0,20.29875,58.8625,1.020833333,289.6958333,8.689060627559419,12.3358705176886,9.97048583496824,64.10110112814627,60.5831514922434,52.2771857271612,27.209838244294332,27.0809779900679,37.7523284378706,0.15732214304424189,NA,NA,0.1595494808521277,NA,NA,0.16126799174384945,NA,NA,0.15153248718924447,0.15732214304424189,0.1595494808521277,0.16126799174384945,30.68104822407761,10.331805660072087,58.987146115850294
W,0.6267509791586134,0.006882976117689037,6,2013-06-06,W6-C_hand,0.14876727902782136,0.16218360230620757,0.2390980654756828,2013,0,20.29875,58.8625,1.020833333,289.6958333,8.430347674263604,10.9806829507226,8.86499793117594,59.3870657348997,64.288119623523,53.92850561364,32.1825865908367,24.7311974257544,37.2064964551841,0.15426912572785909,0.16849653777489262,0.24197117863917006,0.1566110747531976,0.17132193601881388,0.24364304828776812,0.15880824225482726,0.17447210414204517,0.2455594716440079,0.15547544066701446,0.18824561404730725,0.19052535301992654,0.1929466060136268,31.373426823925065,9.425342852054047,59.2012303240209
W,0.6333854860729642,0.007869604925914403,5,2013-06-06,W5-C_hand,0.1596427956555159,0.14178569619564757,0.25768461875952764,2013,0,20.29875,58.8625,1.020833333,289.6958333,7.817042243505533,11.0433746277831,8.77238726368288,60.3085021980568,62.439681138614,51.8094360898442,31.874455558437663,26.516944233602903,39.4181766464729,0.16304357720395943,0.1501065210191092,0.26594595735085097,0.1644202910696039,0.1541195903116211,0.269348940012607,0.16569887151446014,0.1575718072677187,0.2726364659021282,0.15071424592558175,0.19303201852463986,0.19596294046461066,0.198635714894769,32.60319214617115,9.21093471165717,58.185873142171666
W,0.6371289491653442,0.008265971453209764,11,2013-06-06,W11-C_hand,NA,0.2124140624728938,NA,2013,0,20.29875,58.8625,1.020833333,289.6958333,7.762046086563276,9.58324092870922,6.27869763681377,58.52566866595037,59.33229840154141,56.0225033266526,33.712285247486335,31.084460669749404,37.6987990365336,NA,0.22521631088010174,NA,NA,0.2325367587568395,NA,NA,0.23969993777073284,NA,0.2124140624728938,0.22521631088010174,0.2325367587568395,0.23969993777073284,34.16518165125645,7.874661550695422,57.960156798048125
W,0.6006083356009589,0.010035428130540685,1,2013-06-06,W1-C_hand,0.13002640255047096,0.21994102532730797,NA,2013,0,20.29875,58.8625,1.020833333,289.6958333,8.51895045352193,12.755848226586775,8.04752475247524,59.69275428560192,56.42939773507089,51.3473956091264,31.788295260876097,30.8147540383423,40.6050796383984,0.13066405223700303,0.22316891270984507,NA,0.13098812703142043,0.22527544897259522,NA,0.1311800301449774,0.22687243369805699,NA,0.17498371393888945,0.17691648247342406,0.17813178800200782,0.17902623192151718,34.402709645872264,9.774107810861315,55.823182543266405
W,0.5952777928776212,0.01286067069872389,12,2013-06-06,W12-C_hand,0.1815514038677643,NA,0.2763196657809523,2013,0,20.29875,58.8625,1.020833333,289.6958333,9.055450367661626,8.45967304014641,9.6648491199404,57.67851146459924,59.49630509057751,45.6814024119496,33.26603816773913,32.0440218692761,44.65374846811,0.1826122038657969,NA,0.28487798648268847,0.1838430555927152,NA,0.2883899855976564,0.18531169031147593,NA,0.2912570412669347,0.1815514038677643,0.2337450951742427,0.23611652059518579,0.2382843657892053,36.65460283504174,9.059990842582812,54.28540632237545
W,0.6308645473586189,0.014555476796281842,10,2013-06-06,W10-C_hand,0.24153101700097424,NA,0.2766339728691399,2013,0,20.29875,58.8625,1.020833333,289.6958333,8.338833057428966,7.43151595056247,7.94284117347992,55.16503169450435,56.499125074635,51.3136496328247,36.49613524806669,36.0693589748025,40.7435091936954,0.24184515537704887,NA,0.2781052512873622,0.24213268662475806,NA,0.27874525727228583,0.2423940463975074,NA,0.2793375609477743,0.24153101700097424,0.25997520333220553,0.26043897194852195,0.26086580367264084,37.76966780552153,7.904396727157119,54.32593546732135
W,0.612746947341495,0.017738773851368673,2,2013-06-06,W2-C_hand,0.17708441350970017,0.195471070424444,NA,2013,0,20.29875,58.8625,1.020833333,289.6958333,8.206205533256849,8.1799339622964,8.85723724766938,60.02558665197814,62.0768072443428,61.203012128211,31.768207814765002,29.7432587933608,29.9397506241197,0.17896817667386178,0.20248770859917223,NA,0.17978888712149121,0.20573122337470376,NA,0.18026748265756537,0.2087589032092357,NA,0.18627774196707209,0.190727942636517,0.19276005524809747,0.19451319293340052,30.483739077415166,8.414458914407543,61.101802008177316
W,0.6358036067750719,0.02065227073916482,9,2013-06-06,W9-C_hand,0.1844586928923592,0.21978468916782892,NA,2013,0,20.29875,58.8625,1.020833333,289.6958333,9.722780512558257,7.05892097280177,5.60991954869921,55.208650350843556,56.1497233927266,56.6126434903799,35.06856913659821,36.7913556344716,37.7774369609208,0.18685443233349955,0.23234711021950785,NA,0.18770640504398603,0.23574314426308088,NA,0.18820468443645294,0.23861002743744894,NA,0.20212169103009406,0.2096007712765037,0.21172477465353345,0.21340735593695093,36.54578724399687,7.463873678019746,55.99033907798335
W,0.5960340566105313,0.010014351678592845,7,2013-06-06,W7-C_hand,0.14206511748111098,NA,NA,2013,0,20.29875,58.8625,1.020833333,289.6958333,9.949091122504317,7.78293609810378,10.3382726173008,59.552765548535234,42.5143636381868,50.3529108794148,30.498143328960463,49.7027002637094,39.3088165032844,0.14229139860623943,NA,NA,0.1430355632855616,NA,NA,0.14328773694963146,NA,NA,0.14206511748111098,0.14229139860623943,0.1430355632855616,0.14328773694963146,39.83655336531809,9.3567666126363,50.80668002204561
W,0.6282386316193475,0.008760606122448687,8,2013-06-06,W8-C_hand,0.13772116463498618,NA,0.2738507145408237,2013,0,20.29875,58.8625,1.020833333,289.6958333,11.822743575097975,12.3577396339938,6.69548404077619,58.16690420420571,60.06058960242899,48.6588448079798,30.010352220696333,27.581670763577197,44.645671151244,0.1404173613875335,NA,0.27751557063562854,0.14150090812756091,NA,0.2794586170585331,0.14242218108523852,NA,0.2814289128212719,0.13772116463498618,0.20896646601158103,0.21047976259304702,0.21192554695325522,34.079231378505845,10.291989083289321,55.62877953820483
W,0.6002871990203857,0.021628501326220767,3,2013-06-06,W3-C_hand,0.12616850802902754,0.09468717103715431,0.17242145696812344,2013,0,20.29875,58.8625,1.020833333,289.6958333,15.543499840865465,9.8232649876897,11.1554924455255,52.291137977890465,57.4481666233249,45.9363837271454,32.16536218124407,32.7285683889854,42.9081238273292,0.12721900919593584,0.09985508455831778,0.17565013512878686,0.1280009615121986,0.10232454841050138,0.17782944946555557,0.12835633250828493,0.10474878870692646,0.1804874878143725,0.11042783953309093,0.13424140962768016,0.13605165312941853,0.1378642030098613,35.934018132519554,12.174085758026889,51.89189610945359
W,0.6288641161388822,0.009753594434955161,4,2013-06-06,W4-C_hand,0.15153248718924447,NA,NA,2013,0,20.29875,58.8625,1.020833333,289.6958333,8.689060627559419,12.3358705176886,9.97048583496824,64.10110112814627,60.5831514922434,52.2771857271612,27.209838244294332,27.0809779900679,37.7523284378706,0.15732214304424189,NA,NA,0.1595494808521277,NA,NA,0.16126799174384945,NA,NA,0.15153248718924447,0.15732214304424189,0.1595494808521277,0.16126799174384945,30.68104822407761,10.331805660072087,58.987146115850294
W,0.6267509791586134,0.006882976117689037,6,2013-06-06,W6-C_hand,0.14876727902782136,0.16218360230620757,0.2390980654756828,2013,0,20.29875,58.8625,1.020833333,289.6958333,8.430347674263604,10.9806829507226,8.86499793117594,59.3870657348997,64.288119623523,53.92850561364,32.1825865908367,24.7311974257544,37.2064964551841,0.15426912572785909,0.16849653777489262,0.24197117863917006,0.1566110747531976,0.17132193601881388,0.24364304828776812,0.15880824225482726,0.17447210414204517,0.2455594716440079,0.15547544066701446,0.18824561404730725,0.19052535301992654,0.1929466060136268,31.373426823925065,9.425342852054047,59.2012303240209
W,0.6333854860729642,0.007869604925914403,5,2013-06-06,W5-C_hand,0.1596427956555159,0.14178569619564757,0.25768461875952764,2013,0,20.29875,58.8625,1.020833333,289.6958333,7.817042243505533,11.0433746277831,8.77238726368288,60.3085021980568,62.439681138614,51.8094360898442,31.874455558437663,26.516944233602903,39.4181766464729,0.16304357720395943,0.1501065210191092,0.26594595735085097,0.1644202910696039,0.1541195903116211,0.269348940012607,0.16569887151446014,0.1575718072677187,0.2726364659021282,0.15071424592558175,0.19303201852463986,0.19596294046461066,0.198635714894769,32.60319214617115,9.21093471165717,58.185873142171666
W,0.20039376450909507,0.004577535808985023,2,2015-06-08,W2-C_hand,0.411196629986818,0.26221548787663307,NA,2015,0,24.0175,63.70416667,0.970833333,336.4666667,8.206205533256849,8.1799339622964,8.85723724766938,60.02558665197814,62.0768072443428,61.203012128211,31.768207814765002,29.7432587933608,29.9397506241197,0.41183601385930496,0.2614967851810436,NA,0.42796530419581774,0.262327313392505,NA,0.39929654354900485,0.2626617319891854,NA,0.33670605893172556,0.3366663995201743,0.34514630879416136,0.33097913776909516,30.483739077415166,8.414458914407543,61.101802008177316
W,0.2200182858440611,0.011706582180363915,7,2015-06-08,W7-C_hand,0.2382640413522021,NA,NA,2015,0,24.0175,63.70416667,0.970833333,336.4666667,9.949091122504317,7.78293609810378,10.3382726173008,59.552765548535234,42.5143636381868,50.3529108794148,30.498143328960463,49.7027002637094,39.3088165032844,0.2421514579567697,NA,NA,0.28645980325668424,NA,NA,0.23470655533966497,NA,NA,0.2382640413522021,0.2421514579567697,0.28645980325668424,0.23470655533966497,39.83655336531809,9.3567666126363,50.80668002204561
W,0.19891081915961373,0.004802578748263904,8,2015-06-08,W8-C_hand,0.2787539423948098,NA,0.31724123418094125,2015,0,24.0175,63.70416667,0.970833333,336.4666667,11.822743575097975,12.3577396339938,6.69548404077619,58.16690420420571,60.06058960242899,48.6588448079798,30.010352220696333,27.581670763577197,44.645671151244,0.2898119677766229,NA,0.3223520221985834,0.35505258604318335,NA,0.3237019742441809,0.2760537547105917,NA,0.32097018008662315,0.2787539423948098,0.30608199498760313,0.3393772801436821,0.2985119673986074,34.079231378505845,10.291989083289321,55.62877953820483
W,0.2206165525648329,0.006693556944607622,6,2015-06-08,W6-C_hand,0.26614036055917933,0.3310115979912722,0.31946625115784005,2015,0,24.0175,63.70416667,0.970833333,336.4666667,8.430347674263604,10.9806829507226,8.86499793117594,59.3870657348997,64.288119623523,53.92850561364,32.1825865908367,24.7311974257544,37.2064964551841,0.2781408840200658,0.3340607111136364,0.3190422483007292,0.29189907587593256,0.3368483886743751,0.31896944298714935,0.25777819187337286,0.3298749178779949,0.32006793527617233,0.2985759792752258,0.3104146144781438,0.315905635845819,0.3025736816758467,31.373426823925065,9.425342852054047,59.2012303240209
W,0.2501863373650445,0.015644378468826884,5,2015-06-08,W5-C_hand,0.2673406850153244,0.3374942652487536,0.4042906545251307,2015,0,24.0175,63.70416667,0.970833333,336.4666667,7.817042243505533,11.0433746277831,8.77238726368288,60.3085021980568,62.439681138614,51.8094360898442,31.874455558437663,26.516944233602903,39.4181766464729,0.27233629790807734,0.3361095897456764,0.4051351181897502,NA,0.33350120125267996,0.4060178551012727,0.2566586511528275,0.22329668252266183,0.4074198711985674,0.302417475132039,0.337860335281168,0.3697595281769763,0.2957917349580189,32.60319214617115,9.21093471165717,58.185873142171666
W,0.43084559506840175,0.0130069490834319,11,2012-07-15,W11-C_hand,0.25192709949137926,0.40766153965644647,NA,2012,0.15,21.28291667,74.0375,1.329166667,235.6291667,7.762046086563276,9.58324092870922,6.27869763681377,58.52566866595037,59.33229840154141,56.0225033266526,33.712285247486335,31.084460669749404,37.6987990365336,0.2531131214370248,0.4073466387232222,NA,0.250489865104076,0.4049268593202552,NA,0.2502293788602683,0.4035572945060055,NA,0.32979431957391286,0.3302298800801235,0.3277083622121656,0.3268933366831369,34.16518165125645,7.874661550695422,57.960156798048125
W,0.4471568895710839,0.014469918698059801,1,2012-07-15,W1-C_hand,0.2333281027545085,0.26017971897996534,NA,2012,0.15,21.28291667,74.0375,1.329166667,235.6291667,8.51895045352193,12.755848226586775,8.04752475247524,59.69275428560192,56.42939773507089,51.3473956091264,31.788295260876097,30.8147540383423,40.6050796383984,0.24190985143517468,0.26476525034648724,NA,0.24951220432957477,0.2662511523013822,NA,0.2460678430061628,0.26874266841451705,NA,0.24675391086723691,0.253337550890831,0.2578816783154785,0.2574052557103399,34.402709645872264,9.774107810861315,55.823182543266405
W,0.4364742437998454,0.009350359362837771,12,2012-07-15,W12-C_hand,0.23311452079894873,NA,0.35576888325907297,2012,0.15,21.28291667,74.0375,1.329166667,235.6291667,9.055450367661626,8.45967304014641,9.6648491199404,57.67851146459924,59.49630509057751,45.6814024119496,33.26603816773913,32.0440218692761,44.65374846811,0.25299478404661707,NA,0.35620382363903963,0.27004876427454655,NA,0.3562460141563927,0.2919201860272523,NA,0.3551994776173492,0.23311452079894873,0.30459930384282835,0.3131473892154696,0.32355983182230075,36.65460283504174,9.059990842582812,54.28540632237545
W,0.43335266908009845,0.009060775044947069,10,2012-07-15,W10-C_hand,0.3031846761418437,NA,0.3425419779229744,2012,0.15,21.28291667,74.0375,1.329166667,235.6291667,8.338833057428966,7.43151595056247,7.94284117347992,55.16503169450435,56.499125074635,51.3136496328247,36.49613524806669,36.0693589748025,40.7435091936954,0.3066739684992426,NA,0.3419430827941854,0.30699685297908424,NA,0.3418816895663339,0.30926084594081776,NA,0.34139197887689937,0.3031846761418437,0.324308525646714,0.3244392712727091,0.32532641240885857,37.76966780552153,7.904396727157119,54.32593546732135
W,0.42105897267659503,0.008429441777288504,9,2012-07-15,W9-C_hand,0.260676279107765,0.3606690755038474,NA,2012,0.15,21.28291667,74.0375,1.329166667,235.6291667,9.722780512558257,7.05892097280177,5.60991954869921,55.208650350843556,56.1497233927266,56.6126434903799,35.06856913659821,36.7913556344716,37.7774369609208,0.26745075746748254,0.3659037563736749,NA,0.2680776392811366,0.36741422464388385,NA,0.27247319280742516,0.36749654452942593,NA,0.31067267730580617,0.3166772569205787,0.3177459319625102,0.31998486866842557,36.54578724399687,7.463873678019746,55.99033907798335
W,0.44697008199161953,0.007607085653773237,7,2012-07-15,W7-C_hand,0.22411536140057076,NA,NA,2012,0.15,21.28291667,74.0375,1.329166667,235.6291667,9.949091122504317,7.78293609810378,10.3382726173008,59.552765548535234,42.5143636381868,50.3529108794148,30.498143328960463,49.7027002637094,39.3088165032844,0.23061176664560276,NA,NA,0.23263410503838924,NA,NA,0.23688454557013197,NA,NA,0.22411536140057076,0.23061176664560276,0.23263410503838924,0.23688454557013197,39.83655336531809,9.3567666126363,50.80668002204561
W,0.42302458153830635,0.014648750755177223,8,2012-07-15,W8-C_hand,0.2668162332092714,NA,0.33741828835723964,2012,0.15,21.28291667,74.0375,1.329166667,235.6291667,11.822743575097975,12.3577396339938,6.69548404077619,58.16690420420571,60.06058960242899,48.6588448079798,30.010352220696333,27.581670763577197,44.645671151244,0.27545376449209613,NA,0.3380049040458971,0.27824282702609526,NA,0.33842030961765834,0.28383345325698106,NA,0.33857966866608014,0.2668162332092714,0.3067293342689966,0.3083315683218768,0.3112065609615306,34.079231378505845,10.291989083289321,55.62877953820483
W,0.41688603162765503,0.010622383417958512,3,2012-07-15,W3-C_hand,0.28732321421294815,0.20756641318373387,0.2862676915885931,2012,0.15,21.28291667,74.0375,1.329166667,235.6291667,15.543499840865465,9.8232649876897,11.1554924455255,52.291137977890465,57.4481666233249,45.9363837271454,32.16536218124407,32.7285683889854,42.9081238273292,0.2971394340255996,0.2193404573701827,0.28637225888671025,0.2961060335458383,0.22688884243389829,0.28821888421308584,0.29979697439410585,0.324335961835528,0.28982972982196287,0.247444813698341,0.2676173834274975,0.2704045867309408,0.3046542220171989,35.934018132519554,12.174085758026889,51.89189610945359
W,0.37067873279253644,0.015275460339594359,4,2012-07-15,W4-C_hand,0.31268400939305896,NA,NA,2012,0.15,21.28291667,74.0375,1.329166667,235.6291667,8.689060627559419,12.3358705176886,9.97048583496824,64.10110112814627,60.5831514922434,52.2771857271612,27.209838244294332,27.0809779900679,37.7523284378706,0.31960190001350264,NA,NA,0.3204553283002133,NA,NA,0.32481922633410865,NA,NA,0.31268400939305896,0.31960190001350264,0.3204553283002133,0.32481922633410865,30.68104822407761,10.331805660072087,58.987146115850294
W,0.40427061915397644,0.006161050728975955,6,2012-07-15,W6-C_hand,0.27285862276417006,0.2928426127016739,0.24489425492286743,2012,0.15,21.28291667,74.0375,1.329166667,235.6291667,8.430347674263604,10.9806829507226,8.86499793117594,59.3870657348997,64.288119623523,53.92850561364,32.1825865908367,24.7311974257544,37.2064964551841,0.2822708353966929,0.30246293464571516,0.24251611782704752,0.29151427265072977,0.30723387034135513,NA,0.2963377814564119,0.3117774761856669,NA,0.28285061773292197,0.2757499626231519,0.29937407149604245,0.30405762882103937,31.373426823925065,9.425342852054047,59.2012303240209
W,0.4248472551504771,0.008811166040901411,5,2012-07-15,W5-C_hand,0.2649796416961119,0.24634896573697695,0.3672099050205341,2012,0.15,21.28291667,74.0375,1.329166667,235.6291667,7.817042243505533,11.0433746277831,8.77238726368288,60.3085021980568,62.439681138614,51.8094360898442,31.874455558437663,26.516944233602903,39.4181766464729,0.2720487264062754,0.25501393577663845,0.3692557014554297,0.27292080681109976,0.2600572746311329,0.3699161467156467,0.27738008010127835,0.2655833882453356,0.37080418817082095,0.2556643037165444,0.29877278787944783,0.30096474271929313,0.30458921883914497,32.60319214617115,9.21093471165717,58.185873142171666
W,0.16315729088253444,0.013842910414158643,11,2013-07-15,W11-C_hand,NA,0.14978546072237936,NA,2013,0,20.59875,43.68333333,1.7,333.1708333,7.762046086563276,9.58324092870922,6.27869763681377,58.52566866595037,59.33229840154141,56.0225033266526,33.712285247486335,31.084460669749404,37.6987990365336,NA,0.1522194052192284,NA,NA,0.15439774241301313,NA,NA,0.15749699231289926,NA,0.14978546072237936,0.1522194052192284,0.15439774241301313,0.15749699231289926,34.16518165125645,7.874661550695422,57.960156798048125
W,0.1578165723217858,0.010597019592596525,1,2013-07-15,W1-C_hand,0.12649329133237863,0.21411581106501165,NA,2013,0,20.59875,43.68333333,1.7,333.1708333,8.51895045352193,12.755848226586775,8.04752475247524,59.69275428560192,56.42939773507089,51.3473956091264,31.788295260876097,30.8147540383423,40.6050796383984,0.12691861302335264,0.21416239416234611,NA,0.12771951047047128,0.21396829792345257,NA,0.12848219069393454,0.21404593641900999,NA,0.17030455119869514,0.1705405035928494,0.17084390419696194,0.17126406355647228,34.402709645872264,9.774107810861315,55.823182543266405
W,0.15073730382654402,0.0077692818273149096,12,2013-07-15,W12-C_hand,0.15526051785947909,NA,0.24800598963244058,2013,0,20.59875,43.68333333,1.7,333.1708333,9.055450367661626,8.45967304014641,9.6648491199404,57.67851146459924,59.49630509057751,45.6814024119496,33.26603816773913,32.0440218692761,44.65374846811,0.15860103341453186,NA,0.24996212324375733,0.16983250484860435,NA,0.251278534446663,0.18588518976369106,NA,0.2534118002540944,0.15526051785947909,0.2042815783291446,0.21055551964763367,0.21964849500889272,36.65460283504174,9.059990842582812,54.28540632237545
